dataset,horizon,seed,model,mse_norm,mae_norm,baseline_mse_norm,delta_mse_vs_srsnet_pct,baseline_mae_norm,delta_mae_vs_srsnet_pct
ETTh1,720,2024,SRSNet_RandomSP_HypernetAF,0.6528,0.5984,0.6643,-1.73,0.6065,-1.35
ETTh1,720,2024,SRSNet_TASP,0.6503,0.5974,0.6643,-2.12,0.6065,-1.50
ETTh1,720,2024,SRSNet_TASP_HypernetAF,0.6505,0.5974,0.6643,-2.09,0.6065,-1.50
ETTh1,720,2025,SRSNet,0.6598,0.6039,0.6598,+0.00,0.6039,+0.00
ETTh1,720,2025,SRSNet_RandomSP,0.6601,0.6037,0.6598,+0.04,0.6039,-0.03
ETTh1,720,2025,SRSNet_RandomSPNoShuffle,0.6559,0.6012,0.6598,-0.60,0.6039,-0.44
ETTh1,720,2025,SRSNet_HypernetAF,0.6597,0.6042,0.6598,-0.03,0.6039,+0.04
ETTh1,720,2025,SRSNet_PSRS,0.6578,0.6027,0.6598,-0.31,0.6039,-0.20
ETTh1,720,2025,SRSNet_PSRS_HypernetAF,0.6581,0.6028,0.6598,-0.26,0.6039,-0.19
ETTh1,720,2025,SRSNet_RandomSP_HypernetAF,0.6527,0.5990,0.6598,-1.08,0.6039,-0.82
ETTh1,720,2025,SRSNet_TASP,0.6583,0.6027,0.6598,-0.23,0.6039,-0.19
ETTh1,720,2025,SRSNet_TASP_HypernetAF,0.6542,0.5994,0.6598,-0.86,0.6039,-0.75
ETTm2,96,2021,SRSNet,0.1464,0.2515,0.1464,+0.00,0.2515,+0.00
ETTm2,96,2021,SRSNet_RandomSP,0.1488,0.2537,0.1464,+1.63,0.2515,+0.89
ETTm2,96,2021,SRSNet_RandomSPNoShuffle,0.1492,0.2538,0.1464,+1.87,0.2515,+0.92
ETTm2,96,2021,SRSNet_HypernetAF,0.1479,0.2523,0.1464,+0.98,0.2515,+0.33
ETTm2,96,2021,SRSNet_PSRS,0.1482,0.2541,0.1464,+1.22,0.2515,+1.04
ETTm2,96,2021,SRSNet_PSRS_HypernetAF,0.1477,0.2524,0.1464,+0.83,0.2515,+0.39
ETTm2,96,2021,SRSNet_RandomSP_HypernetAF,0.1481,0.2520,0.1464,+1.12,0.2515,+0.24
ETTm2,96,2021,SRSNet_TASP,0.1512,0.2548,0.1464,+3.27,0.2515,+1.34
ETTm2,96,2021,SRSNet_TASP_HypernetAF,0.1487,0.2524,0.1464,+1.51,0.2515,+0.38
ETTm2,96,2022,SRSNet,0.1483,0.2525,0.1483,+0.00,0.2525,+0.00
ETTm2,96,2022,SRSNet_RandomSP,0.1483,0.2531,0.1483,-0.03,0.2525,+0.24
ETTm2,96,2022,SRSNet_RandomSPNoShuffle,0.1484,0.2523,0.1483,+0.09,0.2525,-0.06
ETTm2,96,2022,SRSNet_HypernetAF,0.1475,0.2522,0.1483,-0.55,0.2525,-0.10
ETTm2,96,2022,SRSNet_PSRS,0.1477,0.2537,0.1483,-0.39,0.2525,+0.49
ETTm2,96,2022,SRSNet_PSRS_HypernetAF,0.1477,0.2526,0.1483,-0.41,0.2525,+0.04
ETTm2,96,2022,SRSNet_RandomSP_HypernetAF,0.1482,0.2521,0.1483,-0.08,0.2525,-0.15
ETTm2,96,2022,SRSNet_TASP,0.1497,0.2537,0.1483,+0.97,0.2525,+0.49
ETTm2,96,2022,SRSNet_TASP_HypernetAF,0.1482,0.2518,0.1483,-0.05,0.2525,-0.26
ETTm2,96,2023,SRSNet,0.1477,0.2530,0.1477,+0.00,0.2530,+0.00
ETTm2,96,2023,SRSNet_RandomSP,0.1490,0.2549,0.1477,+0.88,0.2530,+0.76
ETTm2,96,2023,SRSNet_RandomSPNoShuffle,0.1484,0.2523,0.1477,+0.42,0.2530,-0.28
ETTm2,96,2023,SRSNet_HypernetAF,0.1475,0.2521,0.1477,-0.14,0.2530,-0.36
ETTm2,96,2023,SRSNet_PSRS,0.1477,0.2536,0.1477,-0.02,0.2530,+0.25
ETTm2,96,2023,SRSNet_PSRS_HypernetAF,0.1479,0.2526,0.1477,+0.10,0.2530,-0.13
ETTm2,96,2023,SRSNet_RandomSP_HypernetAF,0.1482,0.2522,0.1477,+0.31,0.2530,-0.31
ETTm2,96,2023,SRSNet_TASP,0.1475,0.2520,0.1477,-0.19,0.2530,-0.38
ETTm2,96,2023,SRSNet_TASP_HypernetAF,0.1486,0.2524,0.1477,+0.57,0.2530,-0.23
ETTm2,96,2024,SRSNet,0.1487,0.2538,0.1487,+0.00,0.2538,+0.00
ETTm2,96,2024,SRSNet_RandomSP,0.1479,0.2524,0.1487,-0.53,0.2538,-0.55
ETTm2,96,2024,SRSNet_RandomSPNoShuffle,0.1484,0.2523,0.1487,-0.18,0.2538,-0.55
ETTm2,96,2024,SRSNet_HypernetAF,0.1478,0.2527,0.1487,-0.60,0.2538,-0.43
ETTm2,96,2024,SRSNet_PSRS,0.1488,0.2542,0.1487,+0.09,0.2538,+0.18
ETTm2,96,2024,SRSNet_PSRS_HypernetAF,0.1478,0.2525,0.1487,-0.60,0.2538,-0.51
ETTm2,96,2024,SRSNet_RandomSP_HypernetAF,0.1483,0.2527,0.1487,-0.24,0.2538,-0.44
ETTm2,96,2024,SRSNet_TASP,0.1492,0.2542,0.1487,+0.38,0.2538,+0.16
ETTm2,96,2024,SRSNet_TASP_HypernetAF,0.1479,0.2520,0.1487,-0.50,0.2538,-0.68
ETTm2,96,2025,SRSNet,0.1494,0.2539,0.1494,+0.00,0.2539,+0.00
ETTm2,96,2025,SRSNet_RandomSP,0.1468,0.2515,0.1494,-1.73,0.2539,-0.94
ETTm2,96,2025,SRSNet_RandomSPNoShuffle,0.1484,0.2523,0.1494,-0.69,0.2539,-0.65
ETTm2,96,2025,SRSNet_HypernetAF,0.1476,0.2522,0.1494,-1.20,0.2539,-0.68
ETTm2,96,2025,SRSNet_PSRS,0.1483,0.2539,0.1494,-0.75,0.2539,+0.01
ETTm2,96,2025,SRSNet_PSRS_HypernetAF,0.1473,0.2519,0.1494,-1.43,0.2539,-0.78
ETTm2,96,2025,SRSNet_RandomSP_HypernetAF,0.1478,0.2522,0.1494,-1.12,0.2539,-0.69
ETTm2,96,2025,SRSNet_TASP,0.1479,0.2520,0.1494,-1.05,0.2539,-0.76
ETTm2,96,2025,SRSNet_TASP_HypernetAF,0.1483,0.2521,0.1494,-0.73,0.2539,-0.70
ETTm2,720,2021,SRSNet,0.2673,0.3441,0.2673,+0.00,0.3441,+0.00
ETTm2,720,2021,SRSNet_RandomSP,0.2695,0.3440,0.2673,+0.82,0.3441,-0.02
ETTm2,720,2021,SRSNet_RandomSPNoShuffle,0.2766,0.3496,0.2673,+3.50,0.3441,+1.62
ETTm2,720,2021,SRSNet_HypernetAF,0.2698,0.3460,0.2673,+0.96,0.3441,+0.57
ETTm2,720,2021,SRSNet_PSRS,0.2690,0.3483,0.2673,+0.64,0.3441,+1.23
ETTm2,720,2021,SRSNet_PSRS_HypernetAF,0.2665,0.3432,0.2673,-0.30,0.3441,-0.25
ETTm2,720,2021,SRSNet_RandomSP_HypernetAF,0.2751,0.3494,0.2673,+2.91,0.3441,+1.55
ETTm2,720,2021,SRSNet_TASP,0.2751,0.3494,0.2673,+2.91,0.3441,+1.54
ETTm2,720,2021,SRSNet_TASP_HypernetAF,0.2723,0.3475,0.2673,+1.88,0.3441,+0.99
ETTm2,720,2022,SRSNet,0.2631,0.3436,0.2631,+0.00,0.3436,+0.00
ETTm2,720,2022,SRSNet_RandomSP,0.2701,0.3446,0.2631,+2.68,0.3436,+0.29
ETTm2,720,2022,SRSNet_RandomSPNoShuffle,0.2684,0.3435,0.2631,+2.00,0.3436,-0.03
ETTm2,720,2022,SRSNet_HypernetAF,0.2731,0.3469,0.2631,+3.80,0.3436,+0.97
ETTm2,720,2022,SRSNet_PSRS,0.2729,0.3484,0.2631,+3.71,0.3436,+1.41
ETTm2,720,2022,SRSNet_PSRS_HypernetAF,0.2680,0.3433,0.2631,+1.85,0.3436,-0.08
ETTm2,720,2022,SRSNet_RandomSP_HypernetAF,0.2735,0.3471,0.2631,+3.96,0.3436,+1.02
ETTm2,720,2022,SRSNet_TASP,0.2737,0.3498,0.2631,+4.03,0.3436,+1.82
ETTm2,720,2022,SRSNet_TASP_HypernetAF,0.2696,0.3476,0.2631,+2.47,0.3436,+1.17
ETTm2,720,2023,SRSNet,0.2702,0.3494,0.2702,+0.00,0.3494,+0.00
ETTm2,720,2023,SRSNet_RandomSP,0.2711,0.3462,0.2702,+0.33,0.3494,-0.94
ETTm2,720,2023,SRSNet_RandomSPNoShuffle,0.2724,0.3473,0.2702,+0.81,0.3494,-0.61
ETTm2,720,2023,SRSNet_HypernetAF,0.2675,0.3426,0.2702,-1.00,0.3494,-1.96
ETTm2,720,2023,SRSNet_PSRS,0.2640,0.3426,0.2702,-2.28,0.3494,-1.97
ETTm2,720,2023,SRSNet_PSRS_HypernetAF,0.2725,0.3450,0.2702,+0.86,0.3494,-1.28
ETTm2,720,2023,SRSNet_RandomSP_HypernetAF,0.2676,0.3424,0.2702,-0.97,0.3494,-2.02
ETTm2,720,2023,SRSNet_TASP,0.2786,0.3530,0.2702,+3.12,0.3494,+1.02
ETTm2,720,2023,SRSNet_TASP_HypernetAF,0.2712,0.3479,0.2702,+0.36,0.3494,-0.44
ETTm2,720,2024,SRSNet,0.2780,0.3544,0.2780,+0.00,0.3544,+0.00
ETTm2,720,2024,SRSNet_RandomSP,0.2727,0.3474,0.2780,-1.92,0.3544,-1.97
ETTm2,720,2024,SRSNet_RandomSPNoShuffle,0.2700,0.3449,0.2780,-2.91,0.3544,-2.67
ETTm2,720,2024,SRSNet_HypernetAF,0.2670,0.3417,0.2780,-3.98,0.3544,-3.58
ETTm2,720,2024,SRSNet_PSRS,0.2833,0.3589,0.2780,+1.89,0.3544,+1.28
ETTm2,720,2024,SRSNet_PSRS_HypernetAF,0.2728,0.3488,0.2780,-1.87,0.3544,-1.58
ETTm2,720,2024,SRSNet_RandomSP_HypernetAF,0.2676,0.3429,0.2780,-3.75,0.3544,-3.23
ETTm2,720,2024,SRSNet_TASP,0.2728,0.3509,0.2780,-1.87,0.3544,-0.97
ETTm2,720,2024,SRSNet_TASP_HypernetAF,0.2721,0.3492,0.2780,-2.15,0.3544,-1.46
ETTm2,720,2025,SRSNet,0.2752,0.3489,0.2752,+0.00,0.3489,+0.00
ETTm2,720,2025,SRSNet_RandomSP,0.2694,0.3452,0.2752,-2.12,0.3489,-1.07
ETTm2,720,2025,SRSNet_RandomSPNoShuffle,0.2695,0.3449,0.2752,-2.06,0.3489,-1.15
ETTm2,720,2025,SRSNet_HypernetAF,0.2710,0.3451,0.2752,-1.53,0.3489,-1.10
ETTm2,720,2025,SRSNet_PSRS,0.2717,0.3507,0.2752,-1.27,0.3489,+0.50
ETTm2,720,2025,SRSNet_PSRS_HypernetAF,0.2853,0.3570,0.2752,+3.65,0.3489,+2.31
ETTm2,720,2025,SRSNet_RandomSP_HypernetAF,0.2696,0.3448,0.2752,-2.04,0.3489,-1.19
ETTm2,720,2025,SRSNet_TASP,0.2693,0.3457,0.2752,-2.15,0.3489,-0.93
ETTm2,720,2025,SRSNet_TASP_HypernetAF,0.2735,0.3465,0.2752,-0.64,0.3489,-0.70
